# world province index v1 | source=assets/provinces.json | old layer 8
# passports=4027 matched=4027 missing=0 countries=215
# country_slug|numeric_id|province_id|legacy_id|name|lon|lat|match
norway|134|province:134|norway__troms|Troms|17.26194|68.85916|id
norway|135|province:135|norway__troms_2|Troms|19.74792|69.30800|id
norway|136|province:136|norway__troms_3|Troms|18.52800|69.70912|id
norway|137|province:137|norway__troms_4|Troms|17.43574|69.30753|id
norway|138|province:138|norway__troms_5|Troms|19.64531|69.92283|id
norway|139|province:139|norway__troms_6|Troms|19.20696|69.94372|id
norway|140|province:140|norway__troms_7|Troms|18.81782|70.05045|id
norway|143|province:143|norway__nordland|Nordland|12.14407|65.13337|id
norway|144|province:144|norway__nordland_2|Nordland|12.27986|65.39905|id
norway|145|province:145|norway__nordland_3|Nordland|15.18816|66.85331|id
norway|146|province:146|norway__nordland_4|Nordland|14.13347|67.08772|id
norway|147|province:147|norway__nordland_5|Nordland|15.70759|68.00584|id
norway|148|province:148|norway__nordland_6|Nordland|15.78186|68.61461|id
norway|149|province:149|norway__nordland_7|Nordland|13.80784|68.19279|id
norway|150|province:150|norway__nordland_8|Nordland|14.87439|68.26247|id
norway|151|province:151|norway__nordland_9|Nordland|14.15435|68.29305|id
norway|152|province:152|norway__nordland_10|Nordland|14.68542|68.30410|id
norway|153|province:153|norway__nordland_11|Nordland|15.78428|69.10080|id
norway|154|province:154|norway__nordland_12|Nordland|14.80210|68.53917|id
norway|155|province:155|norway__nordland_13|Nordland|14.88362|68.79798|id
norway|156|province:156|norway__nordland_14|Nordland|14.92009|68.90065|id
norway|157|province:157|norway__nordland_15|Nordland|-8.52781|70.99629|id
norway|160|province:160|norway__nord_tr_ndelag|Nord-Trøndelag|11.93796|64.18141|id
norway|161|province:161|norway__nord_tr_ndelag_2|Nord-Trøndelag|11.24692|64.56260|id
norway|162|province:162|norway__nord_tr_ndelag_3|Nord-Trøndelag|11.41304|64.58845|id
norway|163|province:163|norway__nord_tr_ndelag_4|Nord-Trøndelag|11.26187|64.64477|id
norway|164|province:164|norway__s_r_tr_ndelag|Sør-Trøndelag|10.37791|62.96741|id
norway|165|province:165|norway__s_r_tr_ndelag_2|Sør-Trøndelag|8.72710|63.54395|id
norway|166|province:166|norway__s_r_tr_ndelag_3|Sør-Trøndelag|9.09250|63.63709|id
norway|167|province:167|norway__hedmark|Hedmark|11.27241|61.32816|id
norway|170|province:170|norway__akershus|Akershus|11.11509|60.05804|id
norway|171|province:171|norway__stfold|Østfold|11.24648|59.35000|id
norway|175|province:175|norway__finnmark|Finnmark|29.91028|69.83258|id
norway|176|province:176|norway__finnmark_2|Finnmark|26.15537|69.88032|id
norway|177|province:177|norway__finnmark_3|Finnmark|21.73535|70.32421|id
norway|178|province:178|norway__finnmark_4|Finnmark|23.88208|70.63084|id
norway|179|province:179|norway__finnmark_5|Finnmark|25.75569|71.04667|id
norway|180|province:180|norway__finnmark_6|Finnmark|23.25828|70.45107|id
norway|181|province:181|norway__finnmark_7|Finnmark|22.71709|70.67015|id
norway|2714|province:2714|norway__buskerud|Buskerud|9.04570|60.05684|id
norway|2715|province:2715|norway__telemark|Telemark|8.48804|59.49854|id
norway|2716|province:2716|norway__aust_agder|Aust-Agder|8.10176|58.93232|id
norway|2717|province:2717|norway__vest_agder|Vest-Agder|7.31162|58.60593|id
norway|2718|province:2718|norway__rogaland|Rogaland|6.21101|59.07490|id
norway|2719|province:2719|norway__rogaland_2|Rogaland|6.01501|59.26004|id
norway|2720|province:2720|norway__rogaland_3|Rogaland|5.24136|59.27879|id
norway|2721|province:2721|norway__hordaland|Hordaland|6.30286|60.30388|id
norway|2722|province:2722|norway__hordaland_2|Hordaland|5.50591|60.56505|id
norway|2723|province:2723|norway__hordaland_3|Hordaland|5.37407|59.86854|id
norway|2724|province:2724|norway__hordaland_4|Hordaland|5.51118|59.98910|id
norway|2725|province:2725|norway__sogn_og_fjordane|Sogn og Fjordane|6.62651|61.46764|id
norway|2726|province:2726|norway__sogn_og_fjordane_2|Sogn og Fjordane|5.06865|61.98068|id
norway|2727|province:2727|norway__m_re_og_romsdal|Møre og Romsdal|5.65159|62.24644|id
norway|2728|province:2728|norway__m_re_og_romsdal_2|Møre og Romsdal|5.94163|62.33696|id
norway|2729|province:2729|norway__m_re_og_romsdal_3|Møre og Romsdal|5.67224|62.34563|id
norway|2730|province:2730|norway__m_re_og_romsdal_4|Møre og Romsdal|5.55381|62.35073|id
norway|2731|province:2731|norway__m_re_og_romsdal_5|Møre og Romsdal|6.17805|62.42070|id
norway|2732|province:2732|norway__m_re_og_romsdal_6|Møre og Romsdal|6.78318|62.70096|id
norway|2733|province:2733|norway__m_re_og_romsdal_7|Møre og Romsdal|7.48608|62.59395|id
norway|2734|province:2734|norway__m_re_og_romsdal_8|Møre og Romsdal|7.54036|63.03095|id
norway|2735|province:2735|norway__m_re_og_romsdal_9|Møre og Romsdal|8.05847|63.19223|id
norway|2736|province:2736|norway__m_re_og_romsdal_10|Møre og Romsdal|8.24546|63.19174|id
norway|2737|province:2737|norway__m_re_og_romsdal_11|Møre og Romsdal|8.41948|63.22432|id
norway|3420|province:3420|norway__oppland|Oppland|9.24500|61.28713|id
oman|89|province:89|oman__musandam|Musandam|56.29307|26.00051|id
oman|427|province:427|oman__al_batnah_north|Al Batnah North|56.80415|24.23655|id
oman|428|province:428|oman__al_buraymi|Al Buraymi|55.87910|24.26059|id
oman|431|province:431|oman__al_dhahira|Al Dhahira|56.03093|23.00795|id
oman|1443|province:1443|oman__dhofar|Dhofar|54.71191|18.88446|id
oman|1445|province:1445|oman__al_wusta|Al Wusta|56.87073|20.48733|id
oman|2212|province:2212|oman__ash_sharqiyah_south|Ash Sharqiyah South|58.96099|21.49315|id
oman|2213|province:2213|oman__ash_sharqiyah_south_2|Ash Sharqiyah South|58.79290|20.43463|id
oman|2214|province:2214|oman__ash_sharqiyah_north|Ash Sharqiyah North|58.65908|22.36796|id
oman|2215|province:2215|oman__muscat|Muscat|58.67578|23.25083|id
oman|2216|province:2216|oman__al_batnah_south|Al Batnah South|57.64768|23.51302|id
oman|3823|province:3823|oman__ad_dakhliyah|Ad Dakhliyah|57.45652|22.30495|id
pakistan|473|province:473|pakistan__northern_areas|Northern Areas|74.78218|35.78663|id
pakistan|1399|province:1399|pakistan__k_p|K.P.|71.67502|34.02844|id
pakistan|1405|province:1405|pakistan__baluchistan|Baluchistan|65.55125|28.53570|id
pakistan|1621|province:1621|pakistan__punjab|Punjab|72.34761|31.48433|id
pakistan|1624|province:1624|pakistan__sind|Sind|67.43057|24.03523|id
pakistan|1625|province:1625|pakistan__sind_2|Sind|68.86846|26.13631|id
palau|3225|province:3225|palau__ngardmau|Ngardmau|134.40410|7.26788|id
palau|3226|province:3226|palau__ngardmau_2|Ngardmau|134.48826|7.33305|id
palau|3227|province:3227|palau__ngardmau_3|Ngardmau|134.57307|7.54504|id
panama|1217|province:1217|panama__bocas_del_toro|Bocas del Toro|-82.47415|9.20492|id
panama|1218|province:1218|panama__bocas_del_toro_2|Bocas del Toro|-82.28364|9.38490|id
panama|1221|province:1221|panama__chiriqu|Chiriquí|-82.26365|8.20236|id
panama|1222|province:1222|panama__chiriqu_2|Chiriquí|-82.37285|8.25585|id
panama|1223|province:1223|panama__chiriqu_3|Chiriquí|-82.28145|8.45912|id
panama|1224|province:1224|panama__kuna_yala|Kuna Yala|-78.32703|9.05610|id
panama|1227|province:1227|panama__ember|Emberá|-77.58918|8.42782|id
panama|1228|province:1228|panama__dari_n|Darién|-77.81089|8.15538|id
panama|1975|province:1975|panama__panama|Panama|-79.10310|8.91807|id
panama|1976|province:1976|panama__panama_2|Panama|-78.90447|8.34478|id
panama|1977|province:1977|panama__cocl|Coclé|-80.43135|8.56972|id
panama|2002|province:2002|panama__veraguas|Veraguas|-81.73542|7.48296|id
panama|2003|province:2003|panama__veraguas_2|Veraguas|-81.13381|8.04618|id
panama|2066|province:2066|panama__col_n|Colón|-79.96838|9.12206|id
panama|2287|province:2287|panama__ng_be_bugl|Ngöbe Buglé|-81.79783|8.72092|id
panama|2312|province:2312|panama__los_santos|Los Santos|-80.35708|7.61735|id
panama|2313|province:2313|panama__herrera|Herrera|-80.65942|7.83421|id
papua_new_guinea|1377|province:1377|papua_new_guinea__sandaun|Sandaun|142.02971|-4.00192|id
papua_new_guinea|1378|province:1378|papua_new_guinea__western|Western|143.64382|-8.12971|id
papua_new_guinea|1379|province:1379|papua_new_guinea__western_2|Western|143.62734|-8.06010|id
papua_new_guinea|1380|province:1380|papua_new_guinea__western_3|Western|142.39600|-7.16674|id
papua_new_guinea|1381|province:1381|papua_new_guinea__western_4|Western|143.41597|-8.57276|id
papua_new_guinea|1382|province:1382|papua_new_guinea__western_5|Western|143.46365|-8.41934|id
papua_new_guinea|1383|province:1383|papua_new_guinea__western_6|Western|143.61130|-8.38108|id
papua_new_guinea|1923|province:1923|papua_new_guinea__east_sepik|East Sepik|142.96003|-4.21407|id
papua_new_guinea|1924|province:1924|papua_new_guinea__madang|Madang|145.38098|-4.99945|id
papua_new_guinea|1925|province:1925|papua_new_guinea__madang_2|Madang|147.12451|-5.31786|id
papua_new_guinea|1926|province:1926|papua_new_guinea__madang_3|Madang|145.96721|-4.64498|id
papua_new_guinea|1927|province:1927|papua_new_guinea__morobe|Morobe|146.91182|-6.91399|id
papua_new_guinea|1928|province:1928|papua_new_guinea__morobe_2|Morobe|147.92036|-5.66759|id
papua_new_guinea|1929|province:1929|papua_new_guinea__northern|Northern|148.23149|-8.98362|id
papua_new_guinea|1930|province:1930|papua_new_guinea__milne_bay|Milne Bay|149.91504|-10.14777|id
papua_new_guinea|1931|province:1931|papua_new_guinea__milne_bay_2|Milne Bay|153.48625|-11.47658|id
papua_new_guinea|1932|province:1932|papua_new_guinea__milne_bay_3|Milne Bay|151.03059|-9.95175|id
papua_new_guinea|1933|province:1933|papua_new_guinea__milne_bay_4|Milne Bay|150.67881|-9.52578|id
papua_new_guinea|1934|province:1934|papua_new_guinea__milne_bay_5|Milne Bay|150.24441|-9.36279|id
papua_new_guinea|1935|province:1935|papua_new_guinea__milne_bay_6|Milne Bay|152.70029|-9.10275|id
papua_new_guinea|1936|province:1936|papua_new_guinea__central|Central|148.03396|-9.07042|id
papua_new_guinea|1937|province:1937|papua_new_guinea__gulf|Gulf|144.81233|-7.65721|id
papua_new_guinea|3153|province:3153|papua_new_guinea__north_solomons|North Solomons|155.33108|-6.15213|id
papua_new_guinea|3154|province:3154|papua_new_guinea__north_solomons_2|North Solomons|154.63147|-5.23625|id
papua_new_guinea|3155|province:3155|papua_new_guinea__west_new_britain|West New Britain|150.00952|-5.61292|id
papua_new_guinea|3156|province:3156|papua_new_guinea__east_new_britain|East New Britain|151.50784|-5.13690|id
papua_new_guinea|3157|province:3157|papua_new_guinea__new_ireland|New Ireland|151.93806|-3.70289|id
papua_new_guinea|3158|province:3158|papua_new_guinea__new_ireland_2|New Ireland|150.21189|-2.52889|id
papua_new_guinea|3159|province:3159|papua_new_guinea__new_ireland_3|New Ireland|149.66631|-1.47003|id
papua_new_guinea|3162|province:3162|papua_new_guinea__manus|Manus|146.98125|-2.08738|id
papua_new_guinea|3302|province:3302|papua_new_guinea__chimbu|Chimbu|144.89407|-6.33037|id
papua_new_guinea|3303|province:3303|papua_new_guinea__enga|Enga|143.50540|-5.46924|id
papua_new_guinea|3304|province:3304|papua_new_guinea__western_highlands|Western Highlands|144.40605|-5.82303|id
papua_new_guinea|3305|province:3305|papua_new_guinea__southern_highlands|Southern Highlands|143.44651|-5.90325|id
papua_new_guinea|3306|province:3306|papua_new_guinea__eastern_highlands|Eastern Highlands|145.55610|-6.54871|id
paraguay|644|province:644|paraguay__boquer_n|Boquerón|-60.97720|-21.98197|id
paraguay|646|province:646|paraguay__presidente_hayes|Presidente Hayes|-58.94121|-23.75377|id
paraguay|647|province:647|paraguay__alto_paran|Alto Paraná|-54.94241|-25.35912|id
paraguay|649|province:649|paraguay__itap_a|Itapúa|-55.67607|-26.83172|id
paraguay|650|province:650|paraguay__eembuc|Ñeembucú|-57.92454|-26.62114|id
paraguay|653|province:653|paraguay__misiones|Misiones|-57.11990|-26.95694|id
paraguay|656|province:656|paraguay__alto_paraguay|Alto Paraguay|-59.87109|-20.86559|id
paraguay|657|province:657|paraguay__concepci_n|Concepción|-57.05046|-22.79745|id
paraguay|658|province:658|paraguay__amambay|Amambay|-56.17837|-22.97336|id
paraguay|659|province:659|paraguay__canindey|Canindeyú|-55.20081|-24.16259|id
paraguay|3475|province:3475|paraguay__san_pedro|San Pedro|-56.60530|-24.48955|id
paraguay|3476|province:3476|paraguay__caaguaz|Caaguazú|-55.88196|-25.10788|id
paraguay|3477|province:3477|paraguay__caazap|Caazapá|-56.00544|-26.16490|id
paraguay|3478|province:3478|paraguay__paraguar|Paraguarí|-57.20361|-25.86614|id
paraguay|3479|province:3479|paraguay__guair|Guairá|-56.14673|-25.88058|id
peru|17|province:17|peru__tacna|Tacna|-70.34304|-17.57910|id
peru|278|province:278|peru__madre_de_dios|Madre de Dios|-70.53662|-11.65439|id
peru|1245|province:1245|peru__loreto|Loreto|-73.88811|-4.35123|id
